type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
TV Show,Riverdale,"Set in the present, the series offers a bold, subversive take on Archie, Betty, Veronica and their friends, exploring the surreality of small-town life, the darkness and weirdness bubbling beneath Riverdale’s wholesome facade.",69050,tt5420376,Netflix,2017-01-26,8.428,231.2149,/d8mmn9thQ5dBk2qbv6BCqGUXWK3.jpg,"Crime, Drama, Mystery",6.4,"161,304"
TV Show,Ninjago: Masters of Spinjitzu,"When the fate of their world, Ninjago, is challenged by great threats, it's up to the ninja: Kai, Jay, Cole, Zane, Lloyd and Nya to save the world.",38693,tt1871731,Netflix,2012-01-11,7.9,228.5384,/fqb9X4th2p2voefRLqdv1xoZQmC.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",7.8,"9,832"
TV Show,My Little Pony: Friendship Is Magic,"Journey to the enchanted land of Equestria, where unicorn Twilight Sparkle and her pals have adventures and learn valuable lessons about friendship.",33765,tt1751105,Netflix,2010-10-10,8.163,215.1048,/fwW7WgJIjhBsnzk87Gyh6g9187m.jpg,"Animation, Comedy, Sci-Fi & Fantasy, Kids",7.7,"24,345"
TV Show,CID,"The first thrilling investigative series on Indian Television, is today one of the most popular shows on Sony Entertainment Television. Dramatic and absolutely unpredictable, Crime Investigation Department (C.I.D.) has captivated viewers over the last eleven years and continues to keep audiences glued to their television sets with its thrilling plots and excitement. Also interwoven in its fast-paced plots are the personal challenges that the C.I.D. team faces with non-stop adventure, tremendous pressure and risk, all in the name of duty. The series consists of hard-core police procedural stories dealing with investigation, detection and suspense. The protagonists of the serial are an elite group of police officers belonging to the Crime Investigation Department of the police force, led by ACP Pradyuman.",15226,tt0401916,Netflix,1998-01-21,6.1,180.3524,/26uEr3docGiJVEDlqepAjf99Vlq.jpg,"Action & Adventure, Crime, Drama, Mystery",6.9,"4,640"
TV Show,Fast & Furious Spy Racers,A government agency recruits teen driver Tony Toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.,95594,tt8322592,Netflix,2019-12-26,6.976,179.3973,/cI7zYWuYTmKEdXITcUKPzjc2EW5.jpg,"Animation, Action & Adventure, Kids, Family",5.9,"1,842"
TV Show,The Blacklist,"Raymond ""Red"" Reddington, one of the FBI's most wanted fugitives, surrenders in person at FBI Headquarters in Washington, D.C. He claims that he and the FBI have the same interests: bringing down dangerous criminals and terrorists. In the last two decades, he's made a list of criminals and terrorists that matter the most but the FBI cannot find because it does not know they exist. Reddington calls this ""The Blacklist"". Reddington will co-operate, but insists that he will speak only to Elizabeth Keen, a rookie FBI profiler.",46952,tt2741602,Netflix,2013-09-23,7.64,178.0115,/4HTfd1PhgFUenJxVuBDNdLmdr0c.jpg,"Drama, Crime, Mystery",7.9,"291,134"
TV Show,Hunter x Hunter,"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",46298,tt2098220,Netflix,2011-10-02,8.665,172.103,/i2EEr2uBvRlAwJ8d8zTG2Y19mIa.jpg,"Animation, Action & Adventure, Sci-Fi & Fantasy",9.0,"167,116"
TV Show,PAW Patrol,"Marshall, Rocky, Rubble, Zuma and Skye are doing their best to protect the people of their town. Led by Ryder, a tech-savvy 10-year-old boy, each of them is equipped with special equipment and together they help anyone who finds themselves in trouble. No task is too big for them and no puppy is too small.",57532,tt3121722,Netflix,2013-08-12,7.0,170.7867,/9S65uEjDqepU7d71CNmxIBHHdo.jpg,"Animation, Kids",6.1,"7,422"
TV Show,Fear the Walking Dead,"What did the world look like as it was transforming into the horrifying apocalypse depicted in ""The Walking Dead""? This spin-off set in Los Angeles, following new characters as they face the beginning of the end of the world, will answer that question.",62286,tt3743822,Netflix,2015-08-23,7.648,168.4013,/l7N9aS6VyYvjelKoCB2eZge0Qky.jpg,"Action & Adventure, Drama",6.8,"149,981"
TV Show,Top Chef,An American reality competition show in which chefs compete against each other in culinary challenges and are judged by a panel of professional chefs and other notables from the food and wine industry with one or more contestants eliminated in each episode.,41822,tt0765425,Netflix,2006-03-08,6.631,168.0426,/z61ri5TRlMCdFLlcdOnyQt4OzAd.jpg,Reality,7.7,"7,248"
TV Show,Prison Break,"Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside out.",2288,tt0455275,Netflix,2005-08-29,8.08,167.9698,/5E1BhkCgjLBlqx557Z5yzcN0i88.jpg,"Action & Adventure, Crime, Drama",8.3,"630,459"
TV Show,The 100,"100 years in the future, when the Earth has been abandoned due to radioactivity, the last surviving humans live on an ark orbiting the planet — but the ark won't last forever. So the repressive regime picks 100 expendable juvenile delinquents to send down to Earth to see if the planet is still habitable.",48866,tt2661044,Netflix,2014-03-19,7.892,159.0005,/wcaDIAG1QdXQLRaj4vC1EFdBT2.jpg,"Sci-Fi & Fantasy, Action & Adventure, Drama, Crime",7.5,"291,003"
TV Show,Outlander,"The story of Claire Randall, a married combat nurse from 1945 who is mysteriously swept back in time to 1743, where she is immediately thrown into an unknown world where her life is threatened. When she is forced to marry Jamie, a chivalrous and romantic young Scottish warrior, a passionate affair is ignited that tears Claire's heart between two vastly different men in two irreconcilable lives.",56570,tt3006802,Netflix,2014-08-09,8.199,157.9117,/oftZNfyTVNU7IfOqoGLoT8MGvNs.jpg,"Drama, Sci-Fi & Fantasy",8.3,"191,157"
TV Show,Breaking Bad,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",1396,tt0903747,Netflix,2008-01-20,8.926,155.2793,/ztkUQFLlC19CCMYHW9o1zWhJRNq.jpg,"Drama, Crime",9.5,"2,345,729"
TV Show,Shameless,"Chicagoan Frank Gallagher is the proud single dad of six smart, industrious, independent kids, who without him would be... perhaps better off. When Frank's not at the bar spending what little money they have, he's passed out on the floor. But the kids have found ways to grow up in spite of him. They may not be like any family you know, but they make no apologies for being exactly who they are.",34307,tt1586680,Netflix,2011-01-09,8.163,154.0554,/9akij7PqZ1g6zl42DQQTtL9CTSb.jpg,"Drama, Comedy",8.5,"312,399"
TV Show,Peaky Blinders,"A gangster family epic set in 1919 Birmingham, England and centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby, who means to move up in the world.",60574,tt2442560,Netflix,2013-09-12,8.531,149.8233,/vUUqzWa2LnHIVqkaKVlVGkVcZIW.jpg,"Drama, Crime",8.7,"716,538"
TV Show,Seinfeld,A stand-up comedian and his three offbeat friends weather the pitfalls and payoffs of life in New York City in the '90s. It's a show about nothing.,1400,tt0098904,Netflix,1989-07-05,8.3,147.2997,/aCw8ONfyz3AhngVQa1E2Ss4KSUQ.jpg,Comedy,8.9,"369,752"
TV Show,One Piece,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",37854,tt0388629,Netflix,1999-10-20,8.723,144.821,/cMD9Ygz11zjJzAovURpO75Qg7rT.jpg,"Action & Adventure, Comedy, Animation",9.0,"300,476"
TV Show,Dan Da Dan,"In a bet to prove whether ghosts or aliens exist, two high schoolers face terrifying paranormal threats, gain superpowers and maybe even fall in love?!",240411,tt30217403,Netflix,2024-10-04,8.6,143.7663,/tiF5I6wF6tEUy39gmNtw3G1GYyz.jpg,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",8.4,"32,872"
TV Show,Miraculous: Tales of Ladybug & Cat Noir,"Marinette and Adrien, two Parisian teenagers, are entrusted with powerful jewels in order to transform into superheroes Ladybug and Cat Noir. But neither hero knows the other's true identity — or that they're classmates!",65334,tt2580046,Netflix,2015-10-19,8.0,142.7749,/acrtAy8gmxcsEvrDP09MpMSCeDZ.jpg,"Action & Adventure, Animation, Kids",7.5,"17,843"
TV Show,Vikings,"The adventures of Ragnar Lothbrok, the greatest hero of his age. The series tells the sagas of Ragnar's band of Viking brothers and his family, as he rises to become King of the Viking tribes. As well as being a fearless warrior, Ragnar embodies the Norse traditions of devotion to the gods. Legend has it that he was a direct descendant of Odin, the god of war and warriors.",44217,tt2306299,Netflix,2013-03-03,8.098,140.9537,/bQLrHIRNEkE3PdIWQrZHynQZazu.jpg,"Action & Adventure, Drama, War & Politics",8.5,"618,823"
TV Show,The Bernie Mac Show,"The Bernie Mac Show is an American sitcom that aired on Fox for five seasons from November 14, 2001 to April 14, 2006. The series featured comic actor Bernie Mac and his wife Wanda raising his sister's three kids: Jordan, Bryana, and Vanessa.",1693,tt0285341,Netflix,2001-11-14,6.452,137.52,/auTnAsA5USO1901qti1mxbUIVoE.jpg,Comedy,7.2,"8,909"
